date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:54:49	351349/351349	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:54:55%20GMT	https://www.w3schools.com/js/js_array_sort.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_array_sort.html	(from https://www.w3schools.com/js/)
14:54:49	354228/354228	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:56:40%20GMT	https://www.w3schools.com/js/js_array_iteration.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_array_iteration.html	(from https://www.w3schools.com/js/)
14:54:50	342790/342790	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:10:58%20GMT	https://www.w3schools.com/js/js_array_const.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_array_const.html	(from https://www.w3schools.com/js/)
14:54:50	347203/347203	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:44%20GMT	https://www.w3schools.com/js/js_dates.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_dates.html	(from https://www.w3schools.com/js/)
14:54:50	343085/343085	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:55%20GMT	https://www.w3schools.com/js/js_date_formats.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_date_formats.html	(from https://www.w3schools.com/js/)
14:54:51	348801/348801	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:00:09%20GMT	https://www.w3schools.com/js/js_date_methods.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_date_methods.html	(from https://www.w3schools.com/js/)
14:54:51	340188/340188	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:31:25%20GMT	https://www.w3schools.com/js/js_date_methods_set.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_date_methods_set.html	(from https://www.w3schools.com/js/)
14:54:52	349044/349044	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:37%20GMT	https://www.w3schools.com/js/js_math.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_math.html	(from https://www.w3schools.com/js/)
14:54:52	337825/337825	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:59:55%20GMT	https://www.w3schools.com/js/js_random.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_random.html	(from https://www.w3schools.com/js/)
14:54:52	341694/341694	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:21:38%20GMT	https://www.w3schools.com/js/js_booleans.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_booleans.html	(from https://www.w3schools.com/js/)
14:54:52	346634/346634	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:57:21%20GMT	https://www.w3schools.com/js/js_comparisons.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_comparisons.html	(from https://www.w3schools.com/js/)
14:54:53	341304/341304	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:49:38%20GMT	https://www.w3schools.com/js/js_if_else.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_if_else.html	(from https://www.w3schools.com/js/)
14:54:53	342443/342443	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:52:29%20GMT	https://www.w3schools.com/js/js_switch.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_switch.html	(from https://www.w3schools.com/js/)
14:54:53	342291/342291	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:50:44%20GMT	https://www.w3schools.com/js/js_loop_for.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_loop_for.html	(from https://www.w3schools.com/js/)
14:54:54	337251/337251	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:57:44%20GMT	https://www.w3schools.com/js/js_loop_forin.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_loop_forin.html	(from https://www.w3schools.com/js/)
14:54:54	337384/337384	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:01:55%20GMT	https://www.w3schools.com/js/js_loop_forof.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_loop_forof.html	(from https://www.w3schools.com/js/)
14:54:54	338403/338403	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:49%20GMT	https://www.w3schools.com/js/js_loop_while.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_loop_while.html	(from https://www.w3schools.com/js/)
14:54:55	338242/338242	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:14:46%20GMT	https://www.w3schools.com/js/js_break.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_break.html	(from https://www.w3schools.com/js/)
14:54:55	337168/337168	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:08:23%20GMT	https://www.w3schools.com/js/js_iterables.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_iterables.html	(from https://www.w3schools.com/js/)
14:54:56	339368/339368	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:17:48%20GMT	https://www.w3schools.com/js/js_sets.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_sets.html	(from https://www.w3schools.com/js/)
14:54:56	340745/340745	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:16:16%20GMT	https://www.w3schools.com/js/js_maps.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_maps.html	(from https://www.w3schools.com/js/)
14:54:56	348796/348796	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:06:06%20GMT	https://www.w3schools.com/js/js_typeof.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_typeof.html	(from https://www.w3schools.com/js/)
14:54:57	350089/350089	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:27:59%20GMT	https://www.w3schools.com/js/js_type_conversion.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_type_conversion.html	(from https://www.w3schools.com/js/)
14:54:57	345827/345827	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:09:24%20GMT	https://www.w3schools.com/js/js_bitwise.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_bitwise.html	(from https://www.w3schools.com/js/)
14:54:58	345084/345084	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:54%20GMT	https://www.w3schools.com/js/js_regexp.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_regexp.html	(from https://www.w3schools.com/js/)
14:54:58	346168/346168	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:01:21%20GMT	https://www.w3schools.com/js/js_errors.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_errors.html	(from https://www.w3schools.com/js/)
14:54:58	347461/347461	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:37:26%20GMT	https://www.w3schools.com/js/js_precedence.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_precedence.html	(from https://www.w3schools.com/js/)
14:54:59	341795/341795	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:06:04%20GMT	https://www.w3schools.com/js/js_scope.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_scope.html	(from https://www.w3schools.com/js/)
14:54:59	339980/339980	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:02:23%20GMT	https://www.w3schools.com/js/js_hoisting.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_hoisting.html	(from https://www.w3schools.com/js/)
14:54:59	346936/346936	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:26%20GMT	https://www.w3schools.com/js/js_strict.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_strict.html	(from https://www.w3schools.com/js/)
14:55:00	343533/343533	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:03:27%20GMT	https://www.w3schools.com/js/js_this.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_this.html	(from https://www.w3schools.com/js/)
14:55:00	340882/340882	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:00:27%20GMT	https://www.w3schools.com/js/js_arrow_function.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_arrow_function.html	(from https://www.w3schools.com/js/)
14:55:00	340023/340023	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:51%20GMT	https://www.w3schools.com/js/js_classes.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_classes.html	(from https://www.w3schools.com/js/)
14:55:01	337206/337206	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:10:01%20GMT	https://www.w3schools.com/js/js_modules.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_modules.html	(from https://www.w3schools.com/js/)
14:55:02	338886/338886	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:31:14%20GMT	https://www.w3schools.com/js/js_debugging.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_debugging.html	(from https://www.w3schools.com/js/)
14:55:02	342737/342737	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:36:32%20GMT	https://www.w3schools.com/js/js_conventions.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_conventions.html	(from https://www.w3schools.com/js/)
14:55:02	346127/346127	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:34:31%20GMT	https://www.w3schools.com/js/js_best_practices.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_best_practices.html	(from https://www.w3schools.com/js/)
14:55:03	349005/349005	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:40:03%20GMT	https://www.w3schools.com/js/js_mistakes.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_mistakes.html	(from https://www.w3schools.com/js/)
14:55:03	337792/337792	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:45:53%20GMT	https://www.w3schools.com/js/js_performance.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_performance.html	(from https://www.w3schools.com/js/)
14:55:04	339955/339955	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:30:34%20GMT	https://www.w3schools.com/js/js_reserved.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_reserved.html	(from https://www.w3schools.com/js/)
14:55:04	338528/338528	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:19:28%20GMT	https://www.w3schools.com/js/js_versions.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_versions.html	(from https://www.w3schools.com/js/)
14:55:04	360134/360134	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:47:43%20GMT	https://www.w3schools.com/js/js_es5.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_es5.html	(from https://www.w3schools.com/js/)
14:55:05	362488/362488	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:08:39%20GMT	https://www.w3schools.com/js/js_es6.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_es6.html	(from https://www.w3schools.com/js/)
14:55:05	338905/338905	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:36:50%20GMT	https://www.w3schools.com/js/js_2016.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2016.html	(from https://www.w3schools.com/js/)
14:55:05	344095/344095	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:11%20GMT	https://www.w3schools.com/js/js_2017.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2017.html	(from https://www.w3schools.com/js/)
14:55:06	340517/340517	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:17:14%20GMT	https://www.w3schools.com/js/js_2018.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2018.html	(from https://www.w3schools.com/js/)
14:55:06	347018/347018	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:37:10%20GMT	https://www.w3schools.com/js/js_2019.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2019.html	(from https://www.w3schools.com/js/)
14:55:06	348665/348665	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:12:19%20GMT	https://www.w3schools.com/js/js_2020.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2020.html	(from https://www.w3schools.com/js/)
14:55:06	339640/339640	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:07:05%20GMT	https://www.w3schools.com/js/js_2021.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2021.html	(from https://www.w3schools.com/js/)
14:55:07	344450/344450	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:09:02%20GMT	https://www.w3schools.com/js/js_2022.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2022.html	(from https://www.w3schools.com/js/)
14:55:08	340092/340092	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:28:31%20GMT	https://www.w3schools.com/js/js_ie_edge.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_ie_edge.html	(from https://www.w3schools.com/js/)
14:55:08	339542/339542	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:48:25%20GMT	https://www.w3schools.com/js/js_2023.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_2023.html	(from https://www.w3schools.com/js/)
14:55:08	340641/340641	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:44:47%20GMT	https://www.w3schools.com/js/js_history.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_history.html	(from https://www.w3schools.com/js/)
14:55:08	343477/343477	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:55:46%20GMT	https://www.w3schools.com/js/js_object_definition.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_object_definition.html	(from https://www.w3schools.com/js/)
14:55:08	342419/342419	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:07:46%20GMT	https://www.w3schools.com/js/js_object_properties.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_object_properties.html	(from https://www.w3schools.com/js/)
14:55:09	339190/339190	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:19:11%20GMT	https://www.w3schools.com/js/js_object_methods.asp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/js_object_methods.html	(from https://www.w3schools.com/js/)
